Name,Rank
Cleveland Cavaliers,1
Boston Celtics,2
Oklahoma City Thunder,3
Dallas Mavericks,4
Philadelphia 76ers,5
Memphis Grizzlies,6
Denver Nuggets,7
Houston Rockets,8
LA Clippers,9
Milwaukee Bucks,10
Los Angeles Lakers,11
Minnesota Timberwolves,12
Miami Heat,13
Golden State Warriors,14
Phoenix Suns,15
New York Knicks,16
Sacramento Kings,17
Chicago Bulls,18
Atlanta Hawks,19
Indiana Pacers,20
Orlando Magic,21
Brooklyn Nets,22
Charlotte Hornets,23
San Antonio Spurs,24
Detroit Pistons,25
Portland Trail Blazers,26
New Orleans Pelicans,27
Utah Jazz,28
Washington Wizards,29
Toronto Raptors,30
